local_time,electricity
30-06-2022 14:30,0.391
30-06-2022 15:30,0.296
30-06-2022 16:30,0.188
30-06-2022 17:30,0.086
30-06-2022 18:30,0.011
30-06-2022 19:30,0
30-06-2022 20:30,0
30-06-2022 21:30,0
30-06-2022 22:30,0
30-06-2022 23:30,0
01-07-2022 00:30,0
01-07-2022 01:30,0
01-07-2022 02:30,0
01-07-2022 03:30,0
01-07-2022 04:30,0
01-07-2022 05:30,0
01-07-2022 06:30,0.054
01-07-2022 07:30,0.169
01-07-2022 08:30,0.299
01-07-2022 09:30,0.409
01-07-2022 10:30,0.486
01-07-2022 11:30,0.503
01-07-2022 12:30,0.493
01-07-2022 13:30,0.449
01-07-2022 14:30,0.375
01-07-2022 15:30,0.279
01-07-2022 16:30,0.173
01-07-2022 17:30,0.07
01-07-2022 18:30,0.007
01-07-2022 19:30,0
01-07-2022 20:30,0
01-07-2022 21:30,0
01-07-2022 22:30,0
01-07-2022 23:30,0
02-07-2022 00:30,0
02-07-2022 01:30,0
02-07-2022 02:30,0
02-07-2022 03:30,0
02-07-2022 04:30,0
02-07-2022 05:30,0
02-07-2022 06:30,0.057
02-07-2022 07:30,0.175
02-07-2022 08:30,0.312
02-07-2022 09:30,0.428
02-07-2022 10:30,0.511
02-07-2022 11:30,0.538
02-07-2022 12:30,0.543
02-07-2022 13:30,0.499
02-07-2022 14:30,0.415
02-07-2022 15:30,0.308
02-07-2022 16:30,0.184
02-07-2022 17:30,0.072
02-07-2022 18:30,0.009
02-07-2022 19:30,0
02-07-2022 20:30,0
02-07-2022 21:30,0
02-07-2022 22:30,0
02-07-2022 23:30,0
03-07-2022 00:30,0
03-07-2022 01:30,0
03-07-2022 02:30,0
03-07-2022 03:30,0
03-07-2022 04:30,0
03-07-2022 05:30,0
03-07-2022 06:30,0.046
03-07-2022 07:30,0.126
03-07-2022 08:30,0.211
03-07-2022 09:30,0.264
03-07-2022 10:30,0.296
03-07-2022 11:30,0.275
03-07-2022 12:30,0.251
03-07-2022 13:30,0.215
03-07-2022 14:30,0.167
03-07-2022 15:30,0.131
03-07-2022 16:30,0.096
03-07-2022 17:30,0.05
03-07-2022 18:30,0.007
03-07-2022 19:30,0
03-07-2022 20:30,0
03-07-2022 21:30,0
03-07-2022 22:30,0
03-07-2022 23:30,0
04-07-2022 00:30,0
04-07-2022 01:30,0
04-07-2022 02:30,0
04-07-2022 03:30,0
04-07-2022 04:30,0
04-07-2022 05:30,0
04-07-2022 06:30,0.045
04-07-2022 07:30,0.147
04-07-2022 08:30,0.261
04-07-2022 09:30,0.34
04-07-2022 10:30,0.376
04-07-2022 11:30,0.38
04-07-2022 12:30,0.347
04-07-2022 13:30,0.304
04-07-2022 14:30,0.244
04-07-2022 15:30,0.176
04-07-2022 16:30,0.122
04-07-2022 17:30,0.06
04-07-2022 18:30,0.007
04-07-2022 19:30,0
04-07-2022 20:30,0
04-07-2022 21:30,0
04-07-2022 22:30,0
04-07-2022 23:30,0
05-07-2022 00:30,0
05-07-2022 01:30,0
05-07-2022 02:30,0
05-07-2022 03:30,0
05-07-2022 04:30,0
05-07-2022 05:30,0
05-07-2022 06:30,0.047
05-07-2022 07:30,0.132
05-07-2022 08:30,0.229
05-07-2022 09:30,0.282
05-07-2022 10:30,0.332
05-07-2022 11:30,0.33
05-07-2022 12:30,0.3
05-07-2022 13:30,0.257
05-07-2022 14:30,0.227
05-07-2022 15:30,0.208
05-07-2022 16:30,0.141
05-07-2022 17:30,0.069
05-07-2022 18:30,0.009
05-07-2022 19:30,0
05-07-2022 20:30,0
05-07-2022 21:30,0
05-07-2022 22:30,0
05-07-2022 23:30,0
06-07-2022 00:30,0
06-07-2022 01:30,0
06-07-2022 02:30,0
06-07-2022 03:30,0
06-07-2022 04:30,0
06-07-2022 05:30,0
06-07-2022 06:30,0.026
06-07-2022 07:30,0.099
06-07-2022 08:30,0.187
06-07-2022 09:30,0.258
06-07-2022 10:30,0.301
06-07-2022 11:30,0.289
06-07-2022 12:30,0.265
06-07-2022 13:30,0.231
06-07-2022 14:30,0.188
06-07-2022 15:30,0.142
06-07-2022 16:30,0.089
06-07-2022 17:30,0.036
06-07-2022 18:30,0.003
06-07-2022 19:30,0
06-07-2022 20:30,0
06-07-2022 21:30,0
06-07-2022 22:30,0
06-07-2022 23:30,0
07-07-2022 00:30,0
07-07-2022 01:30,0
07-07-2022 02:30,0
07-07-2022 03:30,0
07-07-2022 04:30,0
07-07-2022 05:30,0
07-07-2022 06:30,0.053
07-07-2022 07:30,0.172
07-07-2022 08:30,0.312
07-07-2022 09:30,0.429
07-07-2022 10:30,0.518
07-07-2022 11:30,0.559
07-07-2022 12:30,0.542
07-07-2022 13:30,0.492
07-07-2022 14:30,0.39
07-07-2022 15:30,0.252
07-07-2022 16:30,0.134
07-07-2022 17:30,0.052
07-07-2022 18:30,0.005
07-07-2022 19:30,0
07-07-2022 20:30,0
07-07-2022 21:30,0
07-07-2022 22:30,0
07-07-2022 23:30,0
08-07-2022 00:30,0
08-07-2022 01:30,0
08-07-2022 02:30,0
08-07-2022 03:30,0
08-07-2022 04:30,0
08-07-2022 05:30,0
08-07-2022 06:30,0.05
08-07-2022 07:30,0.17
08-07-2022 08:30,0.307
08-07-2022 09:30,0.423
08-07-2022 10:30,0.486
08-07-2022 11:30,0.508
08-07-2022 12:30,0.509
08-07-2022 13:30,0.481
08-07-2022 14:30,0.419
08-07-2022 15:30,0.331
08-07-2022 16:30,0.203
08-07-2022 17:30,0.085
08-07-2022 18:30,0.011
08-07-2022 19:30,0
08-07-2022 20:30,0
08-07-2022 21:30,0
08-07-2022 22:30,0
08-07-2022 23:30,0
09-07-2022 00:30,0
09-07-2022 01:30,0
09-07-2022 02:30,0
09-07-2022 03:30,0
09-07-2022 04:30,0
09-07-2022 05:30,0
09-07-2022 06:30,0.053
09-07-2022 07:30,0.17
09-07-2022 08:30,0.318
09-07-2022 09:30,0.447
09-07-2022 10:30,0.536
09-07-2022 11:30,0.549
09-07-2022 12:30,0.53
09-07-2022 13:30,0.481
09-07-2022 14:30,0.353
09-07-2022 15:30,0.25
09-07-2022 16:30,0.14
09-07-2022 17:30,0.058
09-07-2022 18:30,0.006
09-07-2022 19:30,0
09-07-2022 20:30,0
09-07-2022 21:30,0
09-07-2022 22:30,0
09-07-2022 23:30,0
10-07-2022 00:30,0
10-07-2022 01:30,0
10-07-2022 02:30,0
10-07-2022 03:30,0
10-07-2022 04:30,0
10-07-2022 05:30,0
10-07-2022 06:30,0.048
10-07-2022 07:30,0.16
10-07-2022 08:30,0.297
10-07-2022 09:30,0.426
10-07-2022 10:30,0.52
10-07-2022 11:30,0.566
10-07-2022 12:30,0.573
10-07-2022 13:30,0.542
10-07-2022 14:30,0.47
10-07-2022 15:30,0.361
10-07-2022 16:30,0.229
10-07-2022 17:30,0.099
10-07-2022 18:30,0.012
10-07-2022 19:30,0
10-07-2022 20:30,0
10-07-2022 21:30,0
10-07-2022 22:30,0
10-07-2022 23:30,0
11-07-2022 00:30,0
11-07-2022 01:30,0
11-07-2022 02:30,0
11-07-2022 03:30,0
11-07-2022 04:30,0
11-07-2022 05:30,0
11-07-2022 06:30,0.049
11-07-2022 07:30,0.156
11-07-2022 08:30,0.288
11-07-2022 09:30,0.415
11-07-2022 10:30,0.502
11-07-2022 11:30,0.522
11-07-2022 12:30,0.509
11-07-2022 13:30,0.456
11-07-2022 14:30,0.365
11-07-2022 15:30,0.276
11-07-2022 16:30,0.176
11-07-2022 17:30,0.064
11-07-2022 18:30,0.007
11-07-2022 19:30,0
11-07-2022 20:30,0
11-07-2022 21:30,0
11-07-2022 22:30,0
11-07-2022 23:30,0
12-07-2022 00:30,0
12-07-2022 01:30,0
12-07-2022 02:30,0
12-07-2022 03:30,0
12-07-2022 04:30,0
12-07-2022 05:30,0
12-07-2022 06:30,0.051
12-07-2022 07:30,0.167
12-07-2022 08:30,0.303
12-07-2022 09:30,0.425
12-07-2022 10:30,0.522
12-07-2022 11:30,0.59
12-07-2022 12:30,0.601
12-07-2022 13:30,0.568
12-07-2022 14:30,0.495
12-07-2022 15:30,0.379
12-07-2022 16:30,0.223
12-07-2022 17:30,0.098
12-07-2022 18:30,0.011
12-07-2022 19:30,0
12-07-2022 20:30,0
12-07-2022 21:30,0
12-07-2022 22:30,0
12-07-2022 23:30,0
13-07-2022 00:30,0
13-07-2022 01:30,0
13-07-2022 02:30,0
13-07-2022 03:30,0
13-07-2022 04:30,0
13-07-2022 05:30,0
13-07-2022 06:30,0.052
13-07-2022 07:30,0.171
13-07-2022 08:30,0.32
13-07-2022 09:30,0.447
13-07-2022 10:30,0.535
13-07-2022 11:30,0.583
13-07-2022 12:30,0.584
13-07-2022 13:30,0.548
13-07-2022 14:30,0.472
13-07-2022 15:30,0.361
13-07-2022 16:30,0.234
13-07-2022 17:30,0.099
13-07-2022 18:30,0.013
13-07-2022 19:30,0
13-07-2022 20:30,0
13-07-2022 21:30,0
13-07-2022 22:30,0
13-07-2022 23:30,0
14-07-2022 00:30,0
14-07-2022 01:30,0
14-07-2022 02:30,0
14-07-2022 03:30,0
14-07-2022 04:30,0
14-07-2022 05:30,0
14-07-2022 06:30,0.052
14-07-2022 07:30,0.17
14-07-2022 08:30,0.316
14-07-2022 09:30,0.441
14-07-2022 10:30,0.544
14-07-2022 11:30,0.597
14-07-2022 12:30,0.607
14-07-2022 13:30,0.574
14-07-2022 14:30,0.485
14-07-2022 15:30,0.347
14-07-2022 16:30,0.221
14-07-2022 17:30,0.097
14-07-2022 18:30,0.009
14-07-2022 19:30,0
14-07-2022 20:30,0
14-07-2022 21:30,0
14-07-2022 22:30,0
14-07-2022 23:30,0
15-07-2022 00:30,0
15-07-2022 01:30,0
15-07-2022 02:30,0
15-07-2022 03:30,0
15-07-2022 04:30,0
15-07-2022 05:30,0
15-07-2022 06:30,0.052
15-07-2022 07:30,0.168
15-07-2022 08:30,0.299
15-07-2022 09:30,0.408
15-07-2022 10:30,0.487
15-07-2022 11:30,0.518
15-07-2022 12:30,0.515
15-07-2022 13:30,0.489
15-07-2022 14:30,0.431
15-07-2022 15:30,0.359
15-07-2022 16:30,0.234
15-07-2022 17:30,0.095
15-07-2022 18:30,0.012
15-07-2022 19:30,0
15-07-2022 20:30,0
15-07-2022 21:30,0
15-07-2022 22:30,0
15-07-2022 23:30,0
16-07-2022 00:30,0
16-07-2022 01:30,0
16-07-2022 02:30,0
16-07-2022 03:30,0
16-07-2022 04:30,0
16-07-2022 05:30,0
16-07-2022 06:30,0.05
16-07-2022 07:30,0.167
16-07-2022 08:30,0.318
16-07-2022 09:30,0.451
16-07-2022 10:30,0.548
16-07-2022 11:30,0.568
16-07-2022 12:30,0.575
16-07-2022 13:30,0.543
16-07-2022 14:30,0.494
16-07-2022 15:30,0.381
16-07-2022 16:30,0.232
16-07-2022 17:30,0.096
16-07-2022 18:30,0.011
16-07-2022 19:30,0
16-07-2022 20:30,0
16-07-2022 21:30,0
16-07-2022 22:30,0
16-07-2022 23:30,0
17-07-2022 00:30,0
17-07-2022 01:30,0
17-07-2022 02:30,0
17-07-2022 03:30,0
17-07-2022 04:30,0
17-07-2022 05:30,0
17-07-2022 06:30,0.051
17-07-2022 07:30,0.175
17-07-2022 08:30,0.33
17-07-2022 09:30,0.461
17-07-2022 10:30,0.554
17-07-2022 11:30,0.611
17-07-2022 12:30,0.613
17-07-2022 13:30,0.571
17-07-2022 14:30,0.484
17-07-2022 15:30,0.35
17-07-2022 16:30,0.21
17-07-2022 17:30,0.091
17-07-2022 18:30,0.009
17-07-2022 19:30,0
17-07-2022 20:30,0
17-07-2022 21:30,0
17-07-2022 22:30,0
17-07-2022 23:30,0
18-07-2022 00:30,0
18-07-2022 01:30,0
18-07-2022 02:30,0
18-07-2022 03:30,0
18-07-2022 04:30,0
18-07-2022 05:30,0
18-07-2022 06:30,0.051
18-07-2022 07:30,0.176
18-07-2022 08:30,0.329
18-07-2022 09:30,0.464
18-07-2022 10:30,0.555
18-07-2022 11:30,0.586
18-07-2022 12:30,0.596
18-07-2022 13:30,0.565
18-07-2022 14:30,0.484
18-07-2022 15:30,0.364
18-07-2022 16:30,0.207
18-07-2022 17:30,0.084
18-07-2022 18:30,0.008
18-07-2022 19:30,0
18-07-2022 20:30,0
18-07-2022 21:30,0
18-07-2022 22:30,0
18-07-2022 23:30,0
19-07-2022 00:30,0
19-07-2022 01:30,0
19-07-2022 02:30,0
19-07-2022 03:30,0
19-07-2022 04:30,0
19-07-2022 05:30,0
19-07-2022 06:30,0.05
19-07-2022 07:30,0.171
19-07-2022 08:30,0.332
19-07-2022 09:30,0.465
19-07-2022 10:30,0.555
19-07-2022 11:30,0.603
19-07-2022 12:30,0.611
19-07-2022 13:30,0.575
19-07-2022 14:30,0.489
19-07-2022 15:30,0.368
19-07-2022 16:30,0.222
19-07-2022 17:30,0.097
19-07-2022 18:30,0.011
19-07-2022 19:30,0
19-07-2022 20:30,0
19-07-2022 21:30,0
19-07-2022 22:30,0
19-07-2022 23:30,0
20-07-2022 00:30,0
20-07-2022 01:30,0
20-07-2022 02:30,0
20-07-2022 03:30,0
20-07-2022 04:30,0
20-07-2022 05:30,0
20-07-2022 06:30,0.05
20-07-2022 07:30,0.173
20-07-2022 08:30,0.322
20-07-2022 09:30,0.45
20-07-2022 10:30,0.538
20-07-2022 11:30,0.587
20-07-2022 12:30,0.585
20-07-2022 13:30,0.556
20-07-2022 14:30,0.471
20-07-2022 15:30,0.358
20-07-2022 16:30,0.222
20-07-2022 17:30,0.085
20-07-2022 18:30,0.01
20-07-2022 19:30,0
20-07-2022 20:30,0
20-07-2022 21:30,0
20-07-2022 22:30,0
20-07-2022 23:30,0
21-07-2022 00:30,0
21-07-2022 01:30,0
21-07-2022 02:30,0
21-07-2022 03:30,0
21-07-2022 04:30,0
21-07-2022 05:30,0
21-07-2022 06:30,0.046
21-07-2022 07:30,0.159
21-07-2022 08:30,0.276
21-07-2022 09:30,0.373
21-07-2022 10:30,0.416
21-07-2022 11:30,0.41
21-07-2022 12:30,0.402
21-07-2022 13:30,0.376
21-07-2022 14:30,0.31
21-07-2022 15:30,0.215
21-07-2022 16:30,0.11
21-07-2022 17:30,0.043
21-07-2022 18:30,0.003
21-07-2022 19:30,0
21-07-2022 20:30,0
21-07-2022 21:30,0
21-07-2022 22:30,0
21-07-2022 23:30,0
22-07-2022 00:30,0
22-07-2022 01:30,0
22-07-2022 02:30,0
22-07-2022 03:30,0
22-07-2022 04:30,0
22-07-2022 05:30,0
22-07-2022 06:30,0.046
22-07-2022 07:30,0.166
22-07-2022 08:30,0.273
22-07-2022 09:30,0.326
22-07-2022 10:30,0.386
22-07-2022 11:30,0.472
22-07-2022 12:30,0.501
22-07-2022 13:30,0.481
22-07-2022 14:30,0.432
22-07-2022 15:30,0.342
22-07-2022 16:30,0.214
22-07-2022 17:30,0.092
22-07-2022 18:30,0.01
22-07-2022 19:30,0
22-07-2022 20:30,0
22-07-2022 21:30,0
22-07-2022 22:30,0
22-07-2022 23:30,0
23-07-2022 00:30,0
23-07-2022 01:30,0
23-07-2022 02:30,0
23-07-2022 03:30,0
23-07-2022 04:30,0
23-07-2022 05:30,0
23-07-2022 06:30,0.047
23-07-2022 07:30,0.163
23-07-2022 08:30,0.296
23-07-2022 09:30,0.42
23-07-2022 10:30,0.478
23-07-2022 11:30,0.506
23-07-2022 12:30,0.513
23-07-2022 13:30,0.442
23-07-2022 14:30,0.359
23-07-2022 15:30,0.265
23-07-2022 16:30,0.155
23-07-2022 17:30,0.067
23-07-2022 18:30,0.006
23-07-2022 19:30,0
23-07-2022 20:30,0
23-07-2022 21:30,0
23-07-2022 22:30,0
23-07-2022 23:30,0
24-07-2022 00:30,0
24-07-2022 01:30,0
24-07-2022 02:30,0
24-07-2022 03:30,0
24-07-2022 04:30,0
24-07-2022 05:30,0
24-07-2022 06:30,0.024
24-07-2022 07:30,0.076
24-07-2022 08:30,0.133
24-07-2022 09:30,0.186
24-07-2022 10:30,0.232
24-07-2022 11:30,0.235
24-07-2022 12:30,0.259
24-07-2022 13:30,0.248
24-07-2022 14:30,0.217
24-07-2022 15:30,0.149
24-07-2022 16:30,0.096
24-07-2022 17:30,0.036
24-07-2022 18:30,0.002
24-07-2022 19:30,0
24-07-2022 20:30,0
24-07-2022 21:30,0
24-07-2022 22:30,0
24-07-2022 23:30,0
25-07-2022 00:30,0
25-07-2022 01:30,0
25-07-2022 02:30,0
25-07-2022 03:30,0
25-07-2022 04:30,0
25-07-2022 05:30,0
25-07-2022 06:30,0.02
25-07-2022 07:30,0.078
25-07-2022 08:30,0.16
25-07-2022 09:30,0.245
25-07-2022 10:30,0.313
25-07-2022 11:30,0.353
25-07-2022 12:30,0.369
25-07-2022 13:30,0.343
25-07-2022 14:30,0.287
25-07-2022 15:30,0.204
25-07-2022 16:30,0.11
25-07-2022 17:30,0.042
25-07-2022 18:30,0.003
25-07-2022 19:30,0
25-07-2022 20:30,0
25-07-2022 21:30,0
25-07-2022 22:30,0
25-07-2022 23:30,0
26-07-2022 00:30,0
26-07-2022 01:30,0
26-07-2022 02:30,0
26-07-2022 03:30,0
26-07-2022 04:30,0
26-07-2022 05:30,0
26-07-2022 06:30,0.025
26-07-2022 07:30,0.093
26-07-2022 08:30,0.197
26-07-2022 09:30,0.303
26-07-2022 10:30,0.385
26-07-2022 11:30,0.436
26-07-2022 12:30,0.425
26-07-2022 13:30,0.373
26-07-2022 14:30,0.328
26-07-2022 15:30,0.251
26-07-2022 16:30,0.147
26-07-2022 17:30,0.061
26-07-2022 18:30,0.005
26-07-2022 19:30,0
26-07-2022 20:30,0
26-07-2022 21:30,0
26-07-2022 22:30,0
26-07-2022 23:30,0
27-07-2022 00:30,0
27-07-2022 01:30,0
27-07-2022 02:30,0
27-07-2022 03:30,0
27-07-2022 04:30,0
27-07-2022 05:30,0
27-07-2022 06:30,0.04
27-07-2022 07:30,0.141
27-07-2022 08:30,0.257
27-07-2022 09:30,0.349
27-07-2022 10:30,0.396
27-07-2022 11:30,0.438
27-07-2022 12:30,0.426
27-07-2022 13:30,0.35
27-07-2022 14:30,0.289
27-07-2022 15:30,0.224
27-07-2022 16:30,0.139
27-07-2022 17:30,0.059
27-07-2022 18:30,0.005
27-07-2022 19:30,0
27-07-2022 20:30,0
27-07-2022 21:30,0
27-07-2022 22:30,0
27-07-2022 23:30,0
28-07-2022 00:30,0
28-07-2022 01:30,0
28-07-2022 02:30,0
28-07-2022 03:30,0
28-07-2022 04:30,0
28-07-2022 05:30,0
28-07-2022 06:30,0.025
28-07-2022 07:30,0.088
28-07-2022 08:30,0.155
28-07-2022 09:30,0.224
28-07-2022 10:30,0.311
28-07-2022 11:30,0.383
28-07-2022 12:30,0.433
28-07-2022 13:30,0.386
28-07-2022 14:30,0.255
28-07-2022 15:30,0.149
28-07-2022 16:30,0.087
28-07-2022 17:30,0.038
28-07-2022 18:30,0.002
28-07-2022 19:30,0
28-07-2022 20:30,0
28-07-2022 21:30,0
28-07-2022 22:30,0
28-07-2022 23:30,0
29-07-2022 00:30,0
29-07-2022 01:30,0
29-07-2022 02:30,0
29-07-2022 03:30,0
29-07-2022 04:30,0
29-07-2022 05:30,0
29-07-2022 06:30,0.044
29-07-2022 07:30,0.16
29-07-2022 08:30,0.289
29-07-2022 09:30,0.398
29-07-2022 10:30,0.476
29-07-2022 11:30,0.493
29-07-2022 12:30,0.483
29-07-2022 13:30,0.425
29-07-2022 14:30,0.335
29-07-2022 15:30,0.23
29-07-2022 16:30,0.141
29-07-2022 17:30,0.056
29-07-2022 18:30,0.004
29-07-2022 19:30,0
29-07-2022 20:30,0
29-07-2022 21:30,0
29-07-2022 22:30,0
29-07-2022 23:30,0
30-07-2022 00:30,0
30-07-2022 01:30,0
30-07-2022 02:30,0
30-07-2022 03:30,0
30-07-2022 04:30,0
30-07-2022 05:30,0
30-07-2022 06:30,0.022
30-07-2022 07:30,0.089
30-07-2022 08:30,0.178
30-07-2022 09:30,0.279
30-07-2022 10:30,0.373
30-07-2022 11:30,0.445
30-07-2022 12:30,0.507
30-07-2022 13:30,0.533
30-07-2022 14:30,0.477
30-07-2022 15:30,0.385
30-07-2022 16:30,0.251
30-07-2022 17:30,0.096
30-07-2022 18:30,0.007
30-07-2022 19:30,0
30-07-2022 20:30,0
30-07-2022 21:30,0
30-07-2022 22:30,0
30-07-2022 23:30,0
31-07-2022 00:30,0
31-07-2022 01:30,0
31-07-2022 02:30,0
31-07-2022 03:30,0
31-07-2022 04:30,0
31-07-2022 05:30,0
31-07-2022 06:30,0.039
31-07-2022 07:30,0.163
31-07-2022 08:30,0.313
31-07-2022 09:30,0.442
31-07-2022 10:30,0.556
31-07-2022 11:30,0.591
31-07-2022 12:30,0.576
31-07-2022 13:30,0.539
31-07-2022 14:30,0.474
31-07-2022 15:30,0.354
31-07-2022 16:30,0.223
31-07-2022 17:30,0.093
31-07-2022 18:30,0.007
31-07-2022 19:30,0
31-07-2022 20:30,0
31-07-2022 21:30,0
31-07-2022 22:30,0
31-07-2022 23:30,0
01-08-2022 00:30,0
01-08-2022 01:30,0
01-08-2022 02:30,0
01-08-2022 03:30,0
01-08-2022 04:30,0
01-08-2022 05:30,0
01-08-2022 06:30,0.009
01-08-2022 07:30,0.053
01-08-2022 08:30,0.105
01-08-2022 09:30,0.148
01-08-2022 10:30,0.201
01-08-2022 11:30,0.247
01-08-2022 12:30,0.256
01-08-2022 13:30,0.231
01-08-2022 14:30,0.187
01-08-2022 15:30,0.137
01-08-2022 16:30,0.082
01-08-2022 17:30,0.034
01-08-2022 18:30,0.002
01-08-2022 19:30,0
01-08-2022 20:30,0
01-08-2022 21:30,0
01-08-2022 22:30,0
01-08-2022 23:30,0
02-08-2022 00:30,0
02-08-2022 01:30,0
02-08-2022 02:30,0
02-08-2022 03:30,0
02-08-2022 04:30,0
02-08-2022 05:30,0
02-08-2022 06:30,0.037
02-08-2022 07:30,0.155
02-08-2022 08:30,0.304
02-08-2022 09:30,0.439
02-08-2022 10:30,0.552
02-08-2022 11:30,0.61
02-08-2022 12:30,0.618
02-08-2022 13:30,0.554
02-08-2022 14:30,0.459
02-08-2022 15:30,0.322
02-08-2022 16:30,0.186
02-08-2022 17:30,0.08
02-08-2022 18:30,0.004
02-08-2022 19:30,0
02-08-2022 20:30,0
02-08-2022 21:30,0
02-08-2022 22:30,0
02-08-2022 23:30,0
03-08-2022 00:30,0
03-08-2022 01:30,0
03-08-2022 02:30,0
03-08-2022 03:30,0
03-08-2022 04:30,0
03-08-2022 05:30,0
03-08-2022 06:30,0.039
03-08-2022 07:30,0.118
03-08-2022 08:30,0.189
03-08-2022 09:30,0.267
03-08-2022 10:30,0.29
03-08-2022 11:30,0.28
03-08-2022 12:30,0.264
03-08-2022 13:30,0.223
03-08-2022 14:30,0.167
03-08-2022 15:30,0.12
03-08-2022 16:30,0.078
03-08-2022 17:30,0.03
03-08-2022 18:30,0.001
03-08-2022 19:30,0
03-08-2022 20:30,0
03-08-2022 21:30,0
03-08-2022 22:30,0
03-08-2022 23:30,0
04-08-2022 00:30,0
04-08-2022 01:30,0
04-08-2022 02:30,0
04-08-2022 03:30,0
04-08-2022 04:30,0
04-08-2022 05:30,0
04-08-2022 06:30,0.025
04-08-2022 07:30,0.104
04-08-2022 08:30,0.244
04-08-2022 09:30,0.358
04-08-2022 10:30,0.438
04-08-2022 11:30,0.487
04-08-2022 12:30,0.487
04-08-2022 13:30,0.439
04-08-2022 14:30,0.348
04-08-2022 15:30,0.231
04-08-2022 16:30,0.119
04-08-2022 17:30,0.038
04-08-2022 18:30,0.001
04-08-2022 19:30,0
04-08-2022 20:30,0
04-08-2022 21:30,0
04-08-2022 22:30,0
04-08-2022 23:30,0
05-08-2022 00:30,0
05-08-2022 01:30,0
05-08-2022 02:30,0
05-08-2022 03:30,0
05-08-2022 04:30,0
05-08-2022 05:30,0
05-08-2022 06:30,0.016
05-08-2022 07:30,0.071
05-08-2022 08:30,0.143
05-08-2022 09:30,0.217
05-08-2022 10:30,0.267
05-08-2022 11:30,0.295
05-08-2022 12:30,0.33
05-08-2022 13:30,0.323
05-08-2022 14:30,0.293
05-08-2022 15:30,0.233
05-08-2022 16:30,0.143
05-08-2022 17:30,0.052
05-08-2022 18:30,0.002
05-08-2022 19:30,0
05-08-2022 20:30,0
05-08-2022 21:30,0
05-08-2022 22:30,0
05-08-2022 23:30,0
06-08-2022 00:30,0
06-08-2022 01:30,0
06-08-2022 02:30,0
06-08-2022 03:30,0
06-08-2022 04:30,0
06-08-2022 05:30,0
06-08-2022 06:30,0.034
06-08-2022 07:30,0.134
06-08-2022 08:30,0.28
06-08-2022 09:30,0.418
06-08-2022 10:30,0.533
06-08-2022 11:30,0.584
06-08-2022 12:30,0.573
06-08-2022 13:30,0.535
06-08-2022 14:30,0.448
06-08-2022 15:30,0.306
06-08-2022 16:30,0.188
06-08-2022 17:30,0.076
06-08-2022 18:30,0.004
06-08-2022 19:30,0
06-08-2022 20:30,0
06-08-2022 21:30,0
06-08-2022 22:30,0
06-08-2022 23:30,0
07-08-2022 00:30,0
07-08-2022 01:30,0
07-08-2022 02:30,0
07-08-2022 03:30,0
07-08-2022 04:30,0
07-08-2022 05:30,0
07-08-2022 06:30,0.04
07-08-2022 07:30,0.153
07-08-2022 08:30,0.241
07-08-2022 09:30,0.286
07-08-2022 10:30,0.317
07-08-2022 11:30,0.362
07-08-2022 12:30,0.376
07-08-2022 13:30,0.387
07-08-2022 14:30,0.365
07-08-2022 15:30,0.294
07-08-2022 16:30,0.182
07-08-2022 17:30,0.07
07-08-2022 18:30,0.004
07-08-2022 19:30,0
07-08-2022 20:30,0
07-08-2022 21:30,0
07-08-2022 22:30,0
07-08-2022 23:30,0
08-08-2022 00:30,0
08-08-2022 01:30,0
08-08-2022 02:30,0
08-08-2022 03:30,0
08-08-2022 04:30,0
08-08-2022 05:30,0
08-08-2022 06:30,0.03
08-08-2022 07:30,0.124
08-08-2022 08:30,0.268
08-08-2022 09:30,0.382
08-08-2022 10:30,0.445
08-08-2022 11:30,0.481
08-08-2022 12:30,0.471
08-08-2022 13:30,0.43
08-08-2022 14:30,0.357
08-08-2022 15:30,0.264
08-08-2022 16:30,0.148
08-08-2022 17:30,0.058
08-08-2022 18:30,0.002
08-08-2022 19:30,0
08-08-2022 20:30,0
08-08-2022 21:30,0
08-08-2022 22:30,0
08-08-2022 23:30,0
09-08-2022 00:30,0
09-08-2022 01:30,0
09-08-2022 02:30,0
09-08-2022 03:30,0
09-08-2022 04:30,0
09-08-2022 05:30,0
09-08-2022 06:30,0.012
09-08-2022 07:30,0.059
09-08-2022 08:30,0.109
09-08-2022 09:30,0.148
09-08-2022 10:30,0.185
09-08-2022 11:30,0.211
09-08-2022 12:30,0.2
09-08-2022 13:30,0.182
09-08-2022 14:30,0.144
09-08-2022 15:30,0.09
09-08-2022 16:30,0.045
09-08-2022 17:30,0.014
09-08-2022 18:30,0
09-08-2022 19:30,0
09-08-2022 20:30,0
09-08-2022 21:30,0
09-08-2022 22:30,0
09-08-2022 23:30,0
10-08-2022 00:30,0
10-08-2022 01:30,0
10-08-2022 02:30,0
10-08-2022 03:30,0
10-08-2022 04:30,0
10-08-2022 05:30,0
10-08-2022 06:30,0.011
10-08-2022 07:30,0.056
10-08-2022 08:30,0.124
10-08-2022 09:30,0.188
10-08-2022 10:30,0.24
10-08-2022 11:30,0.267
10-08-2022 12:30,0.278
10-08-2022 13:30,0.273
10-08-2022 14:30,0.232
10-08-2022 15:30,0.168
10-08-2022 16:30,0.096
10-08-2022 17:30,0.035
10-08-2022 18:30,0.001
10-08-2022 19:30,0
10-08-2022 20:30,0
10-08-2022 21:30,0
10-08-2022 22:30,0
