local_time,electricity
02-04-2022 16:30,0.275
02-04-2022 17:30,0.078
02-04-2022 18:30,0
02-04-2022 19:30,0
02-04-2022 20:30,0
02-04-2022 21:30,0
02-04-2022 22:30,0
02-04-2022 23:30,0
03-04-2022 00:30,0
03-04-2022 01:30,0
03-04-2022 02:30,0
03-04-2022 03:30,0
03-04-2022 04:30,0
03-04-2022 05:30,0
03-04-2022 06:30,0.051
03-04-2022 07:30,0.247
03-04-2022 08:30,0.444
03-04-2022 09:30,0.587
03-04-2022 10:30,0.681
03-04-2022 11:30,0.733
03-04-2022 12:30,0.733
03-04-2022 13:30,0.688
03-04-2022 14:30,0.595
03-04-2022 15:30,0.455
03-04-2022 16:30,0.271
03-04-2022 17:30,0.077
03-04-2022 18:30,0
03-04-2022 19:30,0
03-04-2022 20:30,0
03-04-2022 21:30,0
03-04-2022 22:30,0
03-04-2022 23:30,0
04-04-2022 00:30,0
04-04-2022 01:30,0
04-04-2022 02:30,0
04-04-2022 03:30,0
04-04-2022 04:30,0
04-04-2022 05:30,0
04-04-2022 06:30,0.041
04-04-2022 07:30,0.202
04-04-2022 08:30,0.412
04-04-2022 09:30,0.566
04-04-2022 10:30,0.667
04-04-2022 11:30,0.716
04-04-2022 12:30,0.719
04-04-2022 13:30,0.676
04-04-2022 14:30,0.584
04-04-2022 15:30,0.447
04-04-2022 16:30,0.266
04-04-2022 17:30,0.077
04-04-2022 18:30,0
04-04-2022 19:30,0
04-04-2022 20:30,0
04-04-2022 21:30,0
04-04-2022 22:30,0
04-04-2022 23:30,0
05-04-2022 00:30,0
05-04-2022 01:30,0
05-04-2022 02:30,0
05-04-2022 03:30,0
05-04-2022 04:30,0
05-04-2022 05:30,0
05-04-2022 06:30,0.048
05-04-2022 07:30,0.216
05-04-2022 08:30,0.405
05-04-2022 09:30,0.553
05-04-2022 10:30,0.638
05-04-2022 11:30,0.689
05-04-2022 12:30,0.689
05-04-2022 13:30,0.646
05-04-2022 14:30,0.557
05-04-2022 15:30,0.424
05-04-2022 16:30,0.249
05-04-2022 17:30,0.073
05-04-2022 18:30,0
05-04-2022 19:30,0
05-04-2022 20:30,0
05-04-2022 21:30,0
05-04-2022 22:30,0
05-04-2022 23:30,0
06-04-2022 00:30,0
06-04-2022 01:30,0
06-04-2022 02:30,0
06-04-2022 03:30,0
06-04-2022 04:30,0
06-04-2022 05:30,0
06-04-2022 06:30,0.05
06-04-2022 07:30,0.233
06-04-2022 08:30,0.422
06-04-2022 09:30,0.561
06-04-2022 10:30,0.649
06-04-2022 11:30,0.693
06-04-2022 12:30,0.69
06-04-2022 13:30,0.643
06-04-2022 14:30,0.556
06-04-2022 15:30,0.426
06-04-2022 16:30,0.254
06-04-2022 17:30,0.073
06-04-2022 18:30,0
06-04-2022 19:30,0
06-04-2022 20:30,0
06-04-2022 21:30,0
06-04-2022 22:30,0
06-04-2022 23:30,0
07-04-2022 00:30,0
07-04-2022 01:30,0
07-04-2022 02:30,0
07-04-2022 03:30,0
07-04-2022 04:30,0
07-04-2022 05:30,0
07-04-2022 06:30,0.051
07-04-2022 07:30,0.236
07-04-2022 08:30,0.427
07-04-2022 09:30,0.568
07-04-2022 10:30,0.662
07-04-2022 11:30,0.717
07-04-2022 12:30,0.715
07-04-2022 13:30,0.664
07-04-2022 14:30,0.561
07-04-2022 15:30,0.426
07-04-2022 16:30,0.226
07-04-2022 17:30,0.06
07-04-2022 18:30,0
07-04-2022 19:30,0
07-04-2022 20:30,0
07-04-2022 21:30,0
07-04-2022 22:30,0
07-04-2022 23:30,0
08-04-2022 00:30,0
08-04-2022 01:30,0
08-04-2022 02:30,0
08-04-2022 03:30,0
08-04-2022 04:30,0
08-04-2022 05:30,0
08-04-2022 06:30,0.046
08-04-2022 07:30,0.216
08-04-2022 08:30,0.402
08-04-2022 09:30,0.547
08-04-2022 10:30,0.644
08-04-2022 11:30,0.697
08-04-2022 12:30,0.697
08-04-2022 13:30,0.651
08-04-2022 14:30,0.587
08-04-2022 15:30,0.449
08-04-2022 16:30,0.268
08-04-2022 17:30,0.08
08-04-2022 18:30,0
08-04-2022 19:30,0
08-04-2022 20:30,0
08-04-2022 21:30,0
08-04-2022 22:30,0
08-04-2022 23:30,0
09-04-2022 00:30,0
09-04-2022 01:30,0
09-04-2022 02:30,0
09-04-2022 03:30,0
09-04-2022 04:30,0
09-04-2022 05:30,0
09-04-2022 06:30,0.052
09-04-2022 07:30,0.23
09-04-2022 08:30,0.419
09-04-2022 09:30,0.562
09-04-2022 10:30,0.655
09-04-2022 11:30,0.708
09-04-2022 12:30,0.706
09-04-2022 13:30,0.659
09-04-2022 14:30,0.563
09-04-2022 15:30,0.422
09-04-2022 16:30,0.241
09-04-2022 17:30,0.068
09-04-2022 18:30,0
09-04-2022 19:30,0
09-04-2022 20:30,0
09-04-2022 21:30,0
09-04-2022 22:30,0
09-04-2022 23:30,0
10-04-2022 00:30,0
10-04-2022 01:30,0
10-04-2022 02:30,0
10-04-2022 03:30,0
10-04-2022 04:30,0
10-04-2022 05:30,0
10-04-2022 06:30,0.043
10-04-2022 07:30,0.192
10-04-2022 08:30,0.365
10-04-2022 09:30,0.506
10-04-2022 10:30,0.598
10-04-2022 11:30,0.66
10-04-2022 12:30,0.662
10-04-2022 13:30,0.616
10-04-2022 14:30,0.534
10-04-2022 15:30,0.369
10-04-2022 16:30,0.169
10-04-2022 17:30,0.041
10-04-2022 18:30,0
10-04-2022 19:30,0
10-04-2022 20:30,0
10-04-2022 21:30,0
10-04-2022 22:30,0
10-04-2022 23:30,0
11-04-2022 00:30,0
11-04-2022 01:30,0
11-04-2022 02:30,0
11-04-2022 03:30,0
11-04-2022 04:30,0
11-04-2022 05:30,0
11-04-2022 06:30,0.05
11-04-2022 07:30,0.217
11-04-2022 08:30,0.397
11-04-2022 09:30,0.54
11-04-2022 10:30,0.635
11-04-2022 11:30,0.674
11-04-2022 12:30,0.672
11-04-2022 13:30,0.625
11-04-2022 14:30,0.527
11-04-2022 15:30,0.388
11-04-2022 16:30,0.214
11-04-2022 17:30,0.06
11-04-2022 18:30,0
11-04-2022 19:30,0
11-04-2022 20:30,0
11-04-2022 21:30,0
11-04-2022 22:30,0
11-04-2022 23:30,0
12-04-2022 00:30,0
12-04-2022 01:30,0
12-04-2022 02:30,0
12-04-2022 03:30,0
12-04-2022 04:30,0
12-04-2022 05:30,0
12-04-2022 06:30,0.036
12-04-2022 07:30,0.165
12-04-2022 08:30,0.344
12-04-2022 09:30,0.484
12-04-2022 10:30,0.592
12-04-2022 11:30,0.652
12-04-2022 12:30,0.646
12-04-2022 13:30,0.613
12-04-2022 14:30,0.532
12-04-2022 15:30,0.403
12-04-2022 16:30,0.23
12-04-2022 17:30,0.066
12-04-2022 18:30,0
12-04-2022 19:30,0
12-04-2022 20:30,0
12-04-2022 21:30,0
12-04-2022 22:30,0
12-04-2022 23:30,0
13-04-2022 00:30,0
13-04-2022 01:30,0
13-04-2022 02:30,0
13-04-2022 03:30,0
13-04-2022 04:30,0
13-04-2022 05:30,0
13-04-2022 06:30,0.054
13-04-2022 07:30,0.228
13-04-2022 08:30,0.408
13-04-2022 09:30,0.549
13-04-2022 10:30,0.644
13-04-2022 11:30,0.687
13-04-2022 12:30,0.689
13-04-2022 13:30,0.645
13-04-2022 14:30,0.55
13-04-2022 15:30,0.412
13-04-2022 16:30,0.238
13-04-2022 17:30,0.071
13-04-2022 18:30,0
13-04-2022 19:30,0
13-04-2022 20:30,0
13-04-2022 21:30,0
13-04-2022 22:30,0
13-04-2022 23:30,0
14-04-2022 00:30,0
14-04-2022 01:30,0
14-04-2022 02:30,0
14-04-2022 03:30,0
14-04-2022 04:30,0
14-04-2022 05:30,0
14-04-2022 06:30,0.05
14-04-2022 07:30,0.214
14-04-2022 08:30,0.401
14-04-2022 09:30,0.547
14-04-2022 10:30,0.642
14-04-2022 11:30,0.697
14-04-2022 12:30,0.695
14-04-2022 13:30,0.652
14-04-2022 14:30,0.563
14-04-2022 15:30,0.425
14-04-2022 16:30,0.233
14-04-2022 17:30,0.066
14-04-2022 18:30,0
14-04-2022 19:30,0
14-04-2022 20:30,0
14-04-2022 21:30,0
14-04-2022 22:30,0
14-04-2022 23:30,0
15-04-2022 00:30,0
15-04-2022 01:30,0
15-04-2022 02:30,0
15-04-2022 03:30,0
15-04-2022 04:30,0
15-04-2022 05:30,0
15-04-2022 06:30,0.046
15-04-2022 07:30,0.195
15-04-2022 08:30,0.345
15-04-2022 09:30,0.47
15-04-2022 10:30,0.59
15-04-2022 11:30,0.635
15-04-2022 12:30,0.587
15-04-2022 13:30,0.34
15-04-2022 14:30,0.151
15-04-2022 15:30,0.088
15-04-2022 16:30,0.054
15-04-2022 17:30,0.02
15-04-2022 18:30,0
15-04-2022 19:30,0
15-04-2022 20:30,0
15-04-2022 21:30,0
15-04-2022 22:30,0
15-04-2022 23:30,0
16-04-2022 00:30,0
16-04-2022 01:30,0
16-04-2022 02:30,0
16-04-2022 03:30,0
16-04-2022 04:30,0
16-04-2022 05:30,0
16-04-2022 06:30,0.046
16-04-2022 07:30,0.153
16-04-2022 08:30,0.269
16-04-2022 09:30,0.406
16-04-2022 10:30,0.543
16-04-2022 11:30,0.615
16-04-2022 12:30,0.638
16-04-2022 13:30,0.603
16-04-2022 14:30,0.503
16-04-2022 15:30,0.322
16-04-2022 16:30,0.149
16-04-2022 17:30,0.041
16-04-2022 18:30,0
16-04-2022 19:30,0
16-04-2022 20:30,0
16-04-2022 21:30,0
16-04-2022 22:30,0
16-04-2022 23:30,0
17-04-2022 00:30,0
17-04-2022 01:30,0
17-04-2022 02:30,0
17-04-2022 03:30,0
17-04-2022 04:30,0
17-04-2022 05:30,0
17-04-2022 06:30,0.059
17-04-2022 07:30,0.22
17-04-2022 08:30,0.383
17-04-2022 09:30,0.513
17-04-2022 10:30,0.603
17-04-2022 11:30,0.639
17-04-2022 12:30,0.562
17-04-2022 13:30,0.458
17-04-2022 14:30,0.32
17-04-2022 15:30,0.26
17-04-2022 16:30,0.154
17-04-2022 17:30,0.054
17-04-2022 18:30,0
17-04-2022 19:30,0
17-04-2022 20:30,0
17-04-2022 21:30,0
17-04-2022 22:30,0
17-04-2022 23:30,0
18-04-2022 00:30,0
18-04-2022 01:30,0
18-04-2022 02:30,0
18-04-2022 03:30,0
18-04-2022 04:30,0
18-04-2022 05:30,0
18-04-2022 06:30,0.063
18-04-2022 07:30,0.248
18-04-2022 08:30,0.439
18-04-2022 09:30,0.589
18-04-2022 10:30,0.688
18-04-2022 11:30,0.74
18-04-2022 12:30,0.741
18-04-2022 13:30,0.695
18-04-2022 14:30,0.603
18-04-2022 15:30,0.462
18-04-2022 16:30,0.278
18-04-2022 17:30,0.088
18-04-2022 18:30,0.001
18-04-2022 19:30,0
18-04-2022 20:30,0
18-04-2022 21:30,0
18-04-2022 22:30,0
18-04-2022 23:30,0
19-04-2022 00:30,0
19-04-2022 01:30,0
19-04-2022 02:30,0
19-04-2022 03:30,0
19-04-2022 04:30,0
19-04-2022 05:30,0
19-04-2022 06:30,0.064
19-04-2022 07:30,0.251
19-04-2022 08:30,0.44
19-04-2022 09:30,0.588
19-04-2022 10:30,0.684
19-04-2022 11:30,0.741
19-04-2022 12:30,0.741
19-04-2022 13:30,0.697
19-04-2022 14:30,0.6
19-04-2022 15:30,0.461
19-04-2022 16:30,0.279
19-04-2022 17:30,0.088
19-04-2022 18:30,0.001
19-04-2022 19:30,0
19-04-2022 20:30,0
19-04-2022 21:30,0
19-04-2022 22:30,0
19-04-2022 23:30,0
20-04-2022 00:30,0
20-04-2022 01:30,0
20-04-2022 02:30,0
20-04-2022 03:30,0
20-04-2022 04:30,0
20-04-2022 05:30,0
20-04-2022 06:30,0.065
20-04-2022 07:30,0.252
20-04-2022 08:30,0.437
20-04-2022 09:30,0.582
20-04-2022 10:30,0.676
20-04-2022 11:30,0.725
20-04-2022 12:30,0.724
20-04-2022 13:30,0.678
20-04-2022 14:30,0.586
20-04-2022 15:30,0.449
20-04-2022 16:30,0.271
20-04-2022 17:30,0.086
20-04-2022 18:30,0.001
20-04-2022 19:30,0
20-04-2022 20:30,0
20-04-2022 21:30,0
20-04-2022 22:30,0
20-04-2022 23:30,0
21-04-2022 00:30,0
21-04-2022 01:30,0
21-04-2022 02:30,0
21-04-2022 03:30,0
21-04-2022 04:30,0
21-04-2022 05:30,0
21-04-2022 06:30,0.063
21-04-2022 07:30,0.239
21-04-2022 08:30,0.418
21-04-2022 09:30,0.555
21-04-2022 10:30,0.646
21-04-2022 11:30,0.709
21-04-2022 12:30,0.709
21-04-2022 13:30,0.665
21-04-2022 14:30,0.578
21-04-2022 15:30,0.443
21-04-2022 16:30,0.268
21-04-2022 17:30,0.085
21-04-2022 18:30,0.001
21-04-2022 19:30,0
21-04-2022 20:30,0
21-04-2022 21:30,0
21-04-2022 22:30,0
21-04-2022 23:30,0
22-04-2022 00:30,0
22-04-2022 01:30,0
22-04-2022 02:30,0
22-04-2022 03:30,0
22-04-2022 04:30,0
22-04-2022 05:30,0
22-04-2022 06:30,0.064
22-04-2022 07:30,0.241
22-04-2022 08:30,0.421
22-04-2022 09:30,0.557
22-04-2022 10:30,0.648
22-04-2022 11:30,0.696
22-04-2022 12:30,0.696
22-04-2022 13:30,0.653
22-04-2022 14:30,0.565
22-04-2022 15:30,0.431
22-04-2022 16:30,0.259
22-04-2022 17:30,0.083
22-04-2022 18:30,0.002
22-04-2022 19:30,0
22-04-2022 20:30,0
22-04-2022 21:30,0
22-04-2022 22:30,0
22-04-2022 23:30,0
23-04-2022 00:30,0
23-04-2022 01:30,0
23-04-2022 02:30,0
23-04-2022 03:30,0
23-04-2022 04:30,0
23-04-2022 05:30,0
23-04-2022 06:30,0.064
23-04-2022 07:30,0.235
23-04-2022 08:30,0.41
23-04-2022 09:30,0.542
23-04-2022 10:30,0.63
23-04-2022 11:30,0.69
23-04-2022 12:30,0.689
23-04-2022 13:30,0.644
23-04-2022 14:30,0.561
23-04-2022 15:30,0.428
23-04-2022 16:30,0.257
23-04-2022 17:30,0.083
23-04-2022 18:30,0.002
23-04-2022 19:30,0
23-04-2022 20:30,0
23-04-2022 21:30,0
23-04-2022 22:30,0
23-04-2022 23:30,0
24-04-2022 00:30,0
24-04-2022 01:30,0
24-04-2022 02:30,0
24-04-2022 03:30,0
24-04-2022 04:30,0
24-04-2022 05:30,0
24-04-2022 06:30,0.065
24-04-2022 07:30,0.237
24-04-2022 08:30,0.413
24-04-2022 09:30,0.547
24-04-2022 10:30,0.636
24-04-2022 11:30,0.683
24-04-2022 12:30,0.684
24-04-2022 13:30,0.641
24-04-2022 14:30,0.551
24-04-2022 15:30,0.42
24-04-2022 16:30,0.253
24-04-2022 17:30,0.082
24-04-2022 18:30,0.002
24-04-2022 19:30,0
24-04-2022 20:30,0
24-04-2022 21:30,0
24-04-2022 22:30,0
24-04-2022 23:30,0
25-04-2022 00:30,0
25-04-2022 01:30,0
25-04-2022 02:30,0
25-04-2022 03:30,0
25-04-2022 04:30,0
25-04-2022 05:30,0
25-04-2022 06:30,0.064
25-04-2022 07:30,0.226
25-04-2022 08:30,0.397
25-04-2022 09:30,0.535
25-04-2022 10:30,0.63
25-04-2022 11:30,0.669
25-04-2022 12:30,0.675
25-04-2022 13:30,0.635
25-04-2022 14:30,0.55
25-04-2022 15:30,0.418
25-04-2022 16:30,0.249
25-04-2022 17:30,0.082
25-04-2022 18:30,0.002
25-04-2022 19:30,0
25-04-2022 20:30,0
25-04-2022 21:30,0
25-04-2022 22:30,0
25-04-2022 23:30,0
26-04-2022 00:30,0
26-04-2022 01:30,0
26-04-2022 02:30,0
26-04-2022 03:30,0
26-04-2022 04:30,0
26-04-2022 05:30,0
26-04-2022 06:30,0.062
26-04-2022 07:30,0.218
26-04-2022 08:30,0.384
26-04-2022 09:30,0.519
26-04-2022 10:30,0.611
26-04-2022 11:30,0.66
26-04-2022 12:30,0.66
26-04-2022 13:30,0.617
26-04-2022 14:30,0.531
26-04-2022 15:30,0.398
26-04-2022 16:30,0.235
26-04-2022 17:30,0.079
26-04-2022 18:30,0.002
26-04-2022 19:30,0
26-04-2022 20:30,0
26-04-2022 21:30,0
26-04-2022 22:30,0
26-04-2022 23:30,0
27-04-2022 00:30,0
27-04-2022 01:30,0
27-04-2022 02:30,0
27-04-2022 03:30,0
27-04-2022 04:30,0
27-04-2022 05:30,0
27-04-2022 06:30,0.063
27-04-2022 07:30,0.221
27-04-2022 08:30,0.39
27-04-2022 09:30,0.526
27-04-2022 10:30,0.619
27-04-2022 11:30,0.664
27-04-2022 12:30,0.664
27-04-2022 13:30,0.621
27-04-2022 14:30,0.535
27-04-2022 15:30,0.401
27-04-2022 16:30,0.236
27-04-2022 17:30,0.08
27-04-2022 18:30,0.002
27-04-2022 19:30,0
27-04-2022 20:30,0
27-04-2022 21:30,0
27-04-2022 22:30,0
27-04-2022 23:30,0
28-04-2022 00:30,0
28-04-2022 01:30,0
28-04-2022 02:30,0
28-04-2022 03:30,0
28-04-2022 04:30,0
28-04-2022 05:30,0
28-04-2022 06:30,0.064
28-04-2022 07:30,0.223
28-04-2022 08:30,0.393
28-04-2022 09:30,0.526
28-04-2022 10:30,0.618
28-04-2022 11:30,0.681
28-04-2022 12:30,0.682
28-04-2022 13:30,0.64
28-04-2022 14:30,0.554
28-04-2022 15:30,0.423
28-04-2022 16:30,0.255
28-04-2022 17:30,0.084
28-04-2022 18:30,0.003
28-04-2022 19:30,0
28-04-2022 20:30,0
28-04-2022 21:30,0
28-04-2022 22:30,0
28-04-2022 23:30,0
29-04-2022 00:30,0
29-04-2022 01:30,0
29-04-2022 02:30,0
29-04-2022 03:30,0
29-04-2022 04:30,0
29-04-2022 05:30,0
29-04-2022 06:30,0.067
29-04-2022 07:30,0.24
29-04-2022 08:30,0.417
29-04-2022 09:30,0.551
29-04-2022 10:30,0.641
29-04-2022 11:30,0.685
29-04-2022 12:30,0.684
29-04-2022 13:30,0.639
29-04-2022 14:30,0.549
29-04-2022 15:30,0.417
29-04-2022 16:30,0.25
29-04-2022 17:30,0.083
29-04-2022 18:30,0.003
29-04-2022 19:30,0
29-04-2022 20:30,0
29-04-2022 21:30,0
29-04-2022 22:30,0
29-04-2022 23:30,0
30-04-2022 00:30,0
30-04-2022 01:30,0
30-04-2022 02:30,0
30-04-2022 03:30,0
30-04-2022 04:30,0
30-04-2022 05:30,0
30-04-2022 06:30,0.063
30-04-2022 07:30,0.214
30-04-2022 08:30,0.383
30-04-2022 09:30,0.52
30-04-2022 10:30,0.615
30-04-2022 11:30,0.695
30-04-2022 12:30,0.696
30-04-2022 13:30,0.656
30-04-2022 14:30,0.572
30-04-2022 15:30,0.44
30-04-2022 16:30,0.266
30-04-2022 17:30,0.085
30-04-2022 18:30,0.004
30-04-2022 19:30,0
30-04-2022 20:30,0
30-04-2022 21:30,0
30-04-2022 22:30,0
30-04-2022 23:30,0
01-05-2022 00:30,0
01-05-2022 01:30,0
01-05-2022 02:30,0
01-05-2022 03:30,0
01-05-2022 04:30,0
01-05-2022 05:30,0
01-05-2022 06:30,0.063
01-05-2022 07:30,0.212
01-05-2022 08:30,0.376
01-05-2022 09:30,0.511
01-05-2022 10:30,0.602
01-05-2022 11:30,0.647
01-05-2022 12:30,0.65
01-05-2022 13:30,0.607
01-05-2022 14:30,0.513
01-05-2022 15:30,0.386
01-05-2022 16:30,0.23
01-05-2022 17:30,0.081
01-05-2022 18:30,0.003
01-05-2022 19:30,0
01-05-2022 20:30,0
01-05-2022 21:30,0
01-05-2022 22:30,0
01-05-2022 23:30,0
02-05-2022 00:30,0
02-05-2022 01:30,0
02-05-2022 02:30,0
02-05-2022 03:30,0
02-05-2022 04:30,0
02-05-2022 05:30,0
02-05-2022 06:30,0.063
02-05-2022 07:30,0.204
02-05-2022 08:30,0.357
02-05-2022 09:30,0.488
02-05-2022 10:30,0.588
02-05-2022 11:30,0.649
02-05-2022 12:30,0.659
02-05-2022 13:30,0.621
02-05-2022 14:30,0.536
02-05-2022 15:30,0.405
02-05-2022 16:30,0.242
02-05-2022 17:30,0.084
02-05-2022 18:30,0.004
02-05-2022 19:30,0
02-05-2022 20:30,0
02-05-2022 21:30,0
02-05-2022 22:30,0
02-05-2022 23:30,0
03-05-2022 00:30,0
03-05-2022 01:30,0
03-05-2022 02:30,0
03-05-2022 03:30,0
03-05-2022 04:30,0
03-05-2022 05:30,0.001
03-05-2022 06:30,0.068
03-05-2022 07:30,0.226
03-05-2022 08:30,0.395
03-05-2022 09:30,0.532
03-05-2022 10:30,0.624
03-05-2022 11:30,0.672
03-05-2022 12:30,0.672
03-05-2022 13:30,0.628
03-05-2022 14:30,0.542
03-05-2022 15:30,0.409
03-05-2022 16:30,0.239
03-05-2022 17:30,0.082
03-05-2022 18:30,0.004
03-05-2022 19:30,0
03-05-2022 20:30,0
03-05-2022 21:30,0
03-05-2022 22:30,0
03-05-2022 23:30,0
04-05-2022 00:30,0
04-05-2022 01:30,0
04-05-2022 02:30,0
04-05-2022 03:30,0
04-05-2022 04:30,0
04-05-2022 05:30,0.001
04-05-2022 06:30,0.069
04-05-2022 07:30,0.229
04-05-2022 08:30,0.397
04-05-2022 09:30,0.532
04-05-2022 10:30,0.623
04-05-2022 11:30,0.673
04-05-2022 12:30,0.673
04-05-2022 13:30,0.629
04-05-2022 14:30,0.54
04-05-2022 15:30,0.408
04-05-2022 16:30,0.242
04-05-2022 17:30,0.082
04-05-2022 18:30,0.004
04-05-2022 19:30,0
04-05-2022 20:30,0
04-05-2022 21:30,0
04-05-2022 22:30,0
04-05-2022 23:30,0
05-05-2022 00:30,0
05-05-2022 01:30,0
05-05-2022 02:30,0
05-05-2022 03:30,0
05-05-2022 04:30,0
05-05-2022 05:30,0.001
05-05-2022 06:30,0.069
05-05-2022 07:30,0.229
05-05-2022 08:30,0.399
05-05-2022 09:30,0.536
05-05-2022 10:30,0.628
05-05-2022 11:30,0.688
05-05-2022 12:30,0.688
05-05-2022 13:30,0.647
05-05-2022 14:30,0.558
05-05-2022 15:30,0.427
05-05-2022 16:30,0.258
05-05-2022 17:30,0.085
05-05-2022 18:30,0.005
05-05-2022 19:30,0
05-05-2022 20:30,0
05-05-2022 21:30,0
05-05-2022 22:30,0
05-05-2022 23:30,0
06-05-2022 00:30,0
06-05-2022 01:30,0
06-05-2022 02:30,0
06-05-2022 03:30,0
06-05-2022 04:30,0
06-05-2022 05:30,0.001
06-05-2022 06:30,0.07
06-05-2022 07:30,0.23
06-05-2022 08:30,0.4
06-05-2022 09:30,0.534
06-05-2022 10:30,0.626
06-05-2022 11:30,0.675
06-05-2022 12:30,0.675
06-05-2022 13:30,0.632
06-05-2022 14:30,0.546
06-05-2022 15:30,0.413
06-05-2022 16:30,0.247
06-05-2022 17:30,0.084
06-05-2022 18:30,0.005
06-05-2022 19:30,0
06-05-2022 20:30,0
06-05-2022 21:30,0
06-05-2022 22:30,0
06-05-2022 23:30,0
07-05-2022 00:30,0
07-05-2022 01:30,0
07-05-2022 02:30,0
07-05-2022 03:30,0
07-05-2022 04:30,0
07-05-2022 05:30,0.001
07-05-2022 06:30,0.067
07-05-2022 07:30,0.214
07-05-2022 08:30,0.381
07-05-2022 09:30,0.517
07-05-2022 10:30,0.609
07-05-2022 11:30,0.678
07-05-2022 12:30,0.677
07-05-2022 13:30,0.635
07-05-2022 14:30,0.545
07-05-2022 15:30,0.412
07-05-2022 16:30,0.247
07-05-2022 17:30,0.085
07-05-2022 18:30,0.006
07-05-2022 19:30,0
07-05-2022 20:30,0
07-05-2022 21:30,0
07-05-2022 22:30,0
07-05-2022 23:30,0
08-05-2022 00:30,0
08-05-2022 01:30,0
08-05-2022 02:30,0
08-05-2022 03:30,0
08-05-2022 04:30,0
08-05-2022 05:30,0.001
08-05-2022 06:30,0.071
08-05-2022 07:30,0.228
08-05-2022 08:30,0.4
08-05-2022 09:30,0.536
08-05-2022 10:30,0.624
08-05-2022 11:30,0.672
08-05-2022 12:30,0.673
08-05-2022 13:30,0.631
08-05-2022 14:30,0.545
08-05-2022 15:30,0.417
08-05-2022 16:30,0.252
08-05-2022 17:30,0.085
08-05-2022 18:30,0.006
08-05-2022 19:30,0
08-05-2022 20:30,0
08-05-2022 21:30,0
08-05-2022 22:30,0
08-05-2022 23:30,0
09-05-2022 00:30,0
09-05-2022 01:30,0
09-05-2022 02:30,0
09-05-2022 03:30,0
09-05-2022 04:30,0
09-05-2022 05:30,0.001
09-05-2022 06:30,0.071
09-05-2022 07:30,0.229
09-05-2022 08:30,0.401
09-05-2022 09:30,0.537
09-05-2022 10:30,0.622
09-05-2022 11:30,0.673
09-05-2022 12:30,0.67
09-05-2022 13:30,0.624
09-05-2022 14:30,0.54
09-05-2022 15:30,0.416
09-05-2022 16:30,0.257
09-05-2022 17:30,0.086
09-05-2022 18:30,0.006
09-05-2022 19:30,0
09-05-2022 20:30,0
09-05-2022 21:30,0
09-05-2022 22:30,0
09-05-2022 23:30,0
10-05-2022 00:30,0
10-05-2022 01:30,0
10-05-2022 02:30,0
10-05-2022 03:30,0
10-05-2022 04:30,0
10-05-2022 05:30,0.002
10-05-2022 06:30,0.071
10-05-2022 07:30,0.224
10-05-2022 08:30,0.39
10-05-2022 09:30,0.523
10-05-2022 10:30,0.611
10-05-2022 11:30,0.666
10-05-2022 12:30,0.666
10-05-2022 13:30,0.624
10-05-2022 14:30,0.535
10-05-2022 15:30,0.4
10-05-2022 16:30,0.237
10-05-2022 17:30,0.086
10-05-2022 18:30,0.007
10-05-2022 19:30,0
10-05-2022 20:30,0
10-05-2022 21:30,0
10-05-2022 22:30,0
10-05-2022 23:30,0
11-05-2022 00:30,0
11-05-2022 01:30,0
11-05-2022 02:30,0
11-05-2022 03:30,0
11-05-2022 04:30,0
11-05-2022 05:30,0.002
11-05-2022 06:30,0.07
11-05-2022 07:30,0.198
11-05-2022 08:30,0.321
11-05-2022 09:30,0.433
11-05-2022 10:30,0.515
11-05-2022 11:30,0.599
11-05-2022 12:30,0.624
11-05-2022 13:30,0.585
11-05-2022 14:30,0.506
11-05-2022 15:30,0.39
11-05-2022 16:30,0.239
11-05-2022 17:30,0.088
11-05-2022 18:30,0.006
11-05-2022 19:30,0
11-05-2022 20:30,0
11-05-2022 21:30,0
11-05-2022 22:30,0
11-05-2022 23:30,0
12-05-2022 00:30,0
12-05-2022 01:30,0
12-05-2022 02:30,0
12-05-2022 03:30,0
12-05-2022 04:30,0
12-05-2022 05:30,0.002
12-05-2022 06:30,0.072
12-05-2022 07:30,0.216
12-05-2022 08:30,0.376
12-05-2022 09:30,0.509
12-05-2022 10:30,0.593
12-05-2022 11:30,0.641
12-05-2022 12:30,0.634
12-05-2022 13:30,0.594
12-05-2022 14:30,0.511
12-05-2022 15:30,0.378
12-05-2022 16:30,0.215
12-05-2022 17:30,0.081
12-05-2022 18:30,0.006
12-05-2022 19:30,0
12-05-2022 20:30,0
12-05-2022 21:30,0
12-05-2022 22:30,0
12-05-2022 23:30,0
13-05-2022 00:30,0
13-05-2022 01:30,0
13-05-2022 02:30,0
13-05-2022 03:30,0
13-05-2022 04:30,0
13-05-2022 05:30,0.002
13-05-2022 06:30,0.071
13-05-2022 07:30,0.215
13-05-2022 08:30,0.371
13-05-2022 09:30,0.503
13-05-2022 10:30,0.589
13-05-2022 11:30,0.637
13-05-2022 12:30,0.636
13-05-2022 13:30,0.595
13-05-2022 14:30,0.512
13-05-2022 15:30,0.389
13-05-2022 16:30,0.232
13-05-2022 17:30,0.086
13-05-2022 18:30,0.007
13-05-2022 19:30,0
13-05-2022 20:30,0
13-05-2022 21:30,0
13-05-2022 22:30,0
13-05-2022 23:30,0
14-05-2022 00:30,0
14-05-2022 01:30,0
