local_time,electricity
01-10-2022 12:30,0.617
01-10-2022 13:30,0.635
01-10-2022 14:30,0.557
01-10-2022 15:30,0.397
01-10-2022 16:30,0.215
01-10-2022 17:30,0.044
01-10-2022 18:30,0
01-10-2022 19:30,0
01-10-2022 20:30,0
01-10-2022 21:30,0
01-10-2022 22:30,0
01-10-2022 23:30,0
02-10-2022 00:30,0
02-10-2022 01:30,0
02-10-2022 02:30,0
02-10-2022 03:30,0
02-10-2022 04:30,0
02-10-2022 05:30,0
02-10-2022 06:30,0.028
02-10-2022 07:30,0.177
02-10-2022 08:30,0.379
02-10-2022 09:30,0.534
02-10-2022 10:30,0.631
02-10-2022 11:30,0.676
02-10-2022 12:30,0.652
02-10-2022 13:30,0.603
02-10-2022 14:30,0.495
02-10-2022 15:30,0.345
02-10-2022 16:30,0.162
02-10-2022 17:30,0.026
02-10-2022 18:30,0
02-10-2022 19:30,0
02-10-2022 20:30,0
02-10-2022 21:30,0
02-10-2022 22:30,0
02-10-2022 23:30,0
03-10-2022 00:30,0
03-10-2022 01:30,0
03-10-2022 02:30,0
03-10-2022 03:30,0
03-10-2022 04:30,0
03-10-2022 05:30,0
03-10-2022 06:30,0.02
03-10-2022 07:30,0.146
03-10-2022 08:30,0.279
03-10-2022 09:30,0.359
03-10-2022 10:30,0.455
03-10-2022 11:30,0.492
03-10-2022 12:30,0.469
03-10-2022 13:30,0.42
03-10-2022 14:30,0.345
03-10-2022 15:30,0.227
03-10-2022 16:30,0.112
03-10-2022 17:30,0.021
03-10-2022 18:30,0
03-10-2022 19:30,0
03-10-2022 20:30,0
03-10-2022 21:30,0
03-10-2022 22:30,0
03-10-2022 23:30,0
04-10-2022 00:30,0
04-10-2022 01:30,0
04-10-2022 02:30,0
04-10-2022 03:30,0
04-10-2022 04:30,0
04-10-2022 05:30,0
04-10-2022 06:30,0.012
04-10-2022 07:30,0.096
04-10-2022 08:30,0.211
04-10-2022 09:30,0.31
04-10-2022 10:30,0.416
04-10-2022 11:30,0.485
04-10-2022 12:30,0.475
04-10-2022 13:30,0.435
04-10-2022 14:30,0.332
04-10-2022 15:30,0.216
04-10-2022 16:30,0.099
04-10-2022 17:30,0.016
04-10-2022 18:30,0
04-10-2022 19:30,0
04-10-2022 20:30,0
04-10-2022 21:30,0
04-10-2022 22:30,0
04-10-2022 23:30,0
05-10-2022 00:30,0
05-10-2022 01:30,0
05-10-2022 02:30,0
05-10-2022 03:30,0
05-10-2022 04:30,0
05-10-2022 05:30,0
05-10-2022 06:30,0.015
05-10-2022 07:30,0.124
05-10-2022 08:30,0.276
05-10-2022 09:30,0.417
05-10-2022 10:30,0.528
05-10-2022 11:30,0.58
05-10-2022 12:30,0.59
05-10-2022 13:30,0.524
05-10-2022 14:30,0.416
05-10-2022 15:30,0.262
05-10-2022 16:30,0.126
05-10-2022 17:30,0.019
05-10-2022 18:30,0
05-10-2022 19:30,0
05-10-2022 20:30,0
05-10-2022 21:30,0
05-10-2022 22:30,0
05-10-2022 23:30,0
06-10-2022 00:30,0
06-10-2022 01:30,0
06-10-2022 02:30,0
06-10-2022 03:30,0
06-10-2022 04:30,0
06-10-2022 05:30,0
06-10-2022 06:30,0.005
06-10-2022 07:30,0.057
06-10-2022 08:30,0.13
06-10-2022 09:30,0.202
06-10-2022 10:30,0.265
06-10-2022 11:30,0.311
06-10-2022 12:30,0.324
06-10-2022 13:30,0.308
06-10-2022 14:30,0.264
06-10-2022 15:30,0.178
06-10-2022 16:30,0.082
06-10-2022 17:30,0.012
06-10-2022 18:30,0
06-10-2022 19:30,0
06-10-2022 20:30,0
06-10-2022 21:30,0
06-10-2022 22:30,0
06-10-2022 23:30,0
07-10-2022 00:30,0
07-10-2022 01:30,0
07-10-2022 02:30,0
07-10-2022 03:30,0
07-10-2022 04:30,0
07-10-2022 05:30,0
07-10-2022 06:30,0.013
07-10-2022 07:30,0.117
07-10-2022 08:30,0.258
07-10-2022 09:30,0.381
07-10-2022 10:30,0.467
07-10-2022 11:30,0.526
07-10-2022 12:30,0.532
07-10-2022 13:30,0.496
07-10-2022 14:30,0.348
07-10-2022 15:30,0.246
07-10-2022 16:30,0.128
07-10-2022 17:30,0.022
07-10-2022 18:30,0
07-10-2022 19:30,0
07-10-2022 20:30,0
07-10-2022 21:30,0
07-10-2022 22:30,0
07-10-2022 23:30,0
08-10-2022 00:30,0
08-10-2022 01:30,0
08-10-2022 02:30,0
08-10-2022 03:30,0
08-10-2022 04:30,0
08-10-2022 05:30,0
08-10-2022 06:30,0.005
08-10-2022 07:30,0.067
08-10-2022 08:30,0.187
08-10-2022 09:30,0.323
08-10-2022 10:30,0.419
08-10-2022 11:30,0.463
08-10-2022 12:30,0.48
08-10-2022 13:30,0.447
08-10-2022 14:30,0.358
08-10-2022 15:30,0.222
08-10-2022 16:30,0.093
08-10-2022 17:30,0.011
08-10-2022 18:30,0
08-10-2022 19:30,0
08-10-2022 20:30,0
08-10-2022 21:30,0
08-10-2022 22:30,0
08-10-2022 23:30,0
09-10-2022 00:30,0
09-10-2022 01:30,0
09-10-2022 02:30,0
09-10-2022 03:30,0
09-10-2022 04:30,0
09-10-2022 05:30,0
09-10-2022 06:30,0.007
09-10-2022 07:30,0.069
09-10-2022 08:30,0.132
09-10-2022 09:30,0.186
09-10-2022 10:30,0.23
09-10-2022 11:30,0.287
09-10-2022 12:30,0.307
09-10-2022 13:30,0.314
09-10-2022 14:30,0.32
09-10-2022 15:30,0.253
09-10-2022 16:30,0.131
09-10-2022 17:30,0.021
09-10-2022 18:30,0
09-10-2022 19:30,0
09-10-2022 20:30,0
09-10-2022 21:30,0
09-10-2022 22:30,0
09-10-2022 23:30,0
10-10-2022 00:30,0
10-10-2022 01:30,0
10-10-2022 02:30,0
10-10-2022 03:30,0
10-10-2022 04:30,0
10-10-2022 05:30,0
10-10-2022 06:30,0.019
10-10-2022 07:30,0.169
10-10-2022 08:30,0.351
10-10-2022 09:30,0.46
10-10-2022 10:30,0.562
10-10-2022 11:30,0.637
10-10-2022 12:30,0.644
10-10-2022 13:30,0.61
10-10-2022 14:30,0.5
10-10-2022 15:30,0.361
10-10-2022 16:30,0.187
10-10-2022 17:30,0.031
10-10-2022 18:30,0
10-10-2022 19:30,0
10-10-2022 20:30,0
10-10-2022 21:30,0
10-10-2022 22:30,0
10-10-2022 23:30,0
11-10-2022 00:30,0
11-10-2022 01:30,0
11-10-2022 02:30,0
11-10-2022 03:30,0
11-10-2022 04:30,0
11-10-2022 05:30,0
11-10-2022 06:30,0.012
11-10-2022 07:30,0.118
11-10-2022 08:30,0.277
11-10-2022 09:30,0.416
11-10-2022 10:30,0.512
11-10-2022 11:30,0.586
11-10-2022 12:30,0.579
11-10-2022 13:30,0.524
11-10-2022 14:30,0.42
11-10-2022 15:30,0.296
11-10-2022 16:30,0.124
11-10-2022 17:30,0.016
11-10-2022 18:30,0
11-10-2022 19:30,0
11-10-2022 20:30,0
11-10-2022 21:30,0
11-10-2022 22:30,0
11-10-2022 23:30,0
12-10-2022 00:30,0
12-10-2022 01:30,0
12-10-2022 02:30,0
12-10-2022 03:30,0
12-10-2022 04:30,0
12-10-2022 05:30,0
12-10-2022 06:30,0.003
12-10-2022 07:30,0.042
12-10-2022 08:30,0.107
12-10-2022 09:30,0.175
12-10-2022 10:30,0.21
12-10-2022 11:30,0.222
12-10-2022 12:30,0.224
12-10-2022 13:30,0.201
12-10-2022 14:30,0.162
12-10-2022 15:30,0.107
12-10-2022 16:30,0.048
12-10-2022 17:30,0.005
12-10-2022 18:30,0
12-10-2022 19:30,0
12-10-2022 20:30,0
12-10-2022 21:30,0
12-10-2022 22:30,0
12-10-2022 23:30,0
13-10-2022 00:30,0
13-10-2022 01:30,0
13-10-2022 02:30,0
13-10-2022 03:30,0
13-10-2022 04:30,0
13-10-2022 05:30,0
13-10-2022 06:30,0.004
13-10-2022 07:30,0.061
13-10-2022 08:30,0.163
13-10-2022 09:30,0.271
13-10-2022 10:30,0.337
13-10-2022 11:30,0.352
13-10-2022 12:30,0.374
13-10-2022 13:30,0.361
13-10-2022 14:30,0.312
13-10-2022 15:30,0.212
13-10-2022 16:30,0.088
13-10-2022 17:30,0.007
13-10-2022 18:30,0
13-10-2022 19:30,0
13-10-2022 20:30,0
13-10-2022 21:30,0
13-10-2022 22:30,0
13-10-2022 23:30,0
14-10-2022 00:30,0
14-10-2022 01:30,0
14-10-2022 02:30,0
14-10-2022 03:30,0
14-10-2022 04:30,0
14-10-2022 05:30,0
14-10-2022 06:30,0.007
14-10-2022 07:30,0.083
14-10-2022 08:30,0.215
14-10-2022 09:30,0.352
14-10-2022 10:30,0.426
14-10-2022 11:30,0.413
14-10-2022 12:30,0.326
14-10-2022 13:30,0.263
14-10-2022 14:30,0.208
14-10-2022 15:30,0.132
14-10-2022 16:30,0.053
14-10-2022 17:30,0.005
14-10-2022 18:30,0
14-10-2022 19:30,0
14-10-2022 20:30,0
14-10-2022 21:30,0
14-10-2022 22:30,0
14-10-2022 23:30,0
15-10-2022 00:30,0
15-10-2022 01:30,0
15-10-2022 02:30,0
15-10-2022 03:30,0
15-10-2022 04:30,0
15-10-2022 05:30,0
15-10-2022 06:30,0.004
15-10-2022 07:30,0.062
15-10-2022 08:30,0.15
15-10-2022 09:30,0.245
15-10-2022 10:30,0.314
15-10-2022 11:30,0.313
15-10-2022 12:30,0.251
15-10-2022 13:30,0.168
15-10-2022 14:30,0.115
15-10-2022 15:30,0.064
15-10-2022 16:30,0.029
15-10-2022 17:30,0.003
15-10-2022 18:30,0
15-10-2022 19:30,0
15-10-2022 20:30,0
15-10-2022 21:30,0
15-10-2022 22:30,0
15-10-2022 23:30,0
16-10-2022 00:30,0
16-10-2022 01:30,0
16-10-2022 02:30,0
16-10-2022 03:30,0
16-10-2022 04:30,0
16-10-2022 05:30,0
16-10-2022 06:30,0.016
16-10-2022 07:30,0.151
16-10-2022 08:30,0.325
16-10-2022 09:30,0.44
16-10-2022 10:30,0.496
16-10-2022 11:30,0.483
16-10-2022 12:30,0.446
16-10-2022 13:30,0.355
16-10-2022 14:30,0.238
16-10-2022 15:30,0.107
16-10-2022 16:30,0.039
16-10-2022 17:30,0.002
16-10-2022 18:30,0
16-10-2022 19:30,0
16-10-2022 20:30,0
16-10-2022 21:30,0
16-10-2022 22:30,0
16-10-2022 23:30,0
17-10-2022 00:30,0
17-10-2022 01:30,0
17-10-2022 02:30,0
17-10-2022 03:30,0
17-10-2022 04:30,0
17-10-2022 05:30,0
17-10-2022 06:30,0.015
17-10-2022 07:30,0.141
17-10-2022 08:30,0.312
17-10-2022 09:30,0.438
17-10-2022 10:30,0.523
17-10-2022 11:30,0.544
17-10-2022 12:30,0.509
17-10-2022 13:30,0.434
17-10-2022 14:30,0.321
17-10-2022 15:30,0.193
17-10-2022 16:30,0.084
17-10-2022 17:30,0.01
17-10-2022 18:30,0
17-10-2022 19:30,0
17-10-2022 20:30,0
17-10-2022 21:30,0
17-10-2022 22:30,0
17-10-2022 23:30,0
18-10-2022 00:30,0
18-10-2022 01:30,0
18-10-2022 02:30,0
18-10-2022 03:30,0
18-10-2022 04:30,0
18-10-2022 05:30,0
18-10-2022 06:30,0.006
18-10-2022 07:30,0.075
18-10-2022 08:30,0.166
18-10-2022 09:30,0.254
18-10-2022 10:30,0.299
18-10-2022 11:30,0.288
18-10-2022 12:30,0.234
18-10-2022 13:30,0.185
18-10-2022 14:30,0.144
18-10-2022 15:30,0.087
18-10-2022 16:30,0.035
18-10-2022 17:30,0.003
18-10-2022 18:30,0
18-10-2022 19:30,0
18-10-2022 20:30,0
18-10-2022 21:30,0
18-10-2022 22:30,0
18-10-2022 23:30,0
19-10-2022 00:30,0
19-10-2022 01:30,0
19-10-2022 02:30,0
19-10-2022 03:30,0
19-10-2022 04:30,0
19-10-2022 05:30,0
19-10-2022 06:30,0.001
19-10-2022 07:30,0.039
19-10-2022 08:30,0.107
19-10-2022 09:30,0.178
19-10-2022 10:30,0.26
19-10-2022 11:30,0.264
19-10-2022 12:30,0.259
19-10-2022 13:30,0.223
19-10-2022 14:30,0.172
19-10-2022 15:30,0.112
19-10-2022 16:30,0.048
19-10-2022 17:30,0.004
19-10-2022 18:30,0
19-10-2022 19:30,0
19-10-2022 20:30,0
19-10-2022 21:30,0
19-10-2022 22:30,0
19-10-2022 23:30,0
20-10-2022 00:30,0
20-10-2022 01:30,0
20-10-2022 02:30,0
20-10-2022 03:30,0
20-10-2022 04:30,0
20-10-2022 05:30,0
20-10-2022 06:30,0.001
20-10-2022 07:30,0.028
20-10-2022 08:30,0.076
20-10-2022 09:30,0.132
20-10-2022 10:30,0.195
20-10-2022 11:30,0.214
20-10-2022 12:30,0.224
20-10-2022 13:30,0.22
20-10-2022 14:30,0.185
20-10-2022 15:30,0.134
20-10-2022 16:30,0.066
20-10-2022 17:30,0.008
20-10-2022 18:30,0
20-10-2022 19:30,0
20-10-2022 20:30,0
20-10-2022 21:30,0
20-10-2022 22:30,0
20-10-2022 23:30,0
21-10-2022 00:30,0
21-10-2022 01:30,0
21-10-2022 02:30,0
21-10-2022 03:30,0
21-10-2022 04:30,0
21-10-2022 05:30,0
21-10-2022 06:30,0.007
21-10-2022 07:30,0.085
21-10-2022 08:30,0.199
21-10-2022 09:30,0.259
21-10-2022 10:30,0.272
21-10-2022 11:30,0.268
21-10-2022 12:30,0.26
21-10-2022 13:30,0.251
21-10-2022 14:30,0.206
21-10-2022 15:30,0.151
21-10-2022 16:30,0.082
21-10-2022 17:30,0.013
21-10-2022 18:30,0
21-10-2022 19:30,0
21-10-2022 20:30,0
21-10-2022 21:30,0
21-10-2022 22:30,0
21-10-2022 23:30,0
22-10-2022 00:30,0
22-10-2022 01:30,0
22-10-2022 02:30,0
22-10-2022 03:30,0
22-10-2022 04:30,0
22-10-2022 05:30,0
22-10-2022 06:30,0.01
22-10-2022 07:30,0.102
22-10-2022 08:30,0.212
22-10-2022 09:30,0.293
22-10-2022 10:30,0.333
22-10-2022 11:30,0.338
22-10-2022 12:30,0.304
22-10-2022 13:30,0.247
22-10-2022 14:30,0.186
22-10-2022 15:30,0.095
22-10-2022 16:30,0.041
22-10-2022 17:30,0.004
22-10-2022 18:30,0
22-10-2022 19:30,0
22-10-2022 20:30,0
22-10-2022 21:30,0
22-10-2022 22:30,0
22-10-2022 23:30,0
23-10-2022 00:30,0
23-10-2022 01:30,0
23-10-2022 02:30,0
23-10-2022 03:30,0
23-10-2022 04:30,0
23-10-2022 05:30,0
23-10-2022 06:30,0.006
23-10-2022 07:30,0.075
23-10-2022 08:30,0.182
23-10-2022 09:30,0.285
23-10-2022 10:30,0.358
23-10-2022 11:30,0.385
23-10-2022 12:30,0.371
23-10-2022 13:30,0.32
23-10-2022 14:30,0.245
23-10-2022 15:30,0.161
23-10-2022 16:30,0.072
23-10-2022 17:30,0.007
23-10-2022 18:30,0
23-10-2022 19:30,0
23-10-2022 20:30,0
23-10-2022 21:30,0
23-10-2022 22:30,0
23-10-2022 23:30,0
24-10-2022 00:30,0
24-10-2022 01:30,0
24-10-2022 02:30,0
24-10-2022 03:30,0
24-10-2022 04:30,0
24-10-2022 05:30,0
24-10-2022 06:30,0.003
24-10-2022 07:30,0.069
24-10-2022 08:30,0.192
24-10-2022 09:30,0.334
24-10-2022 10:30,0.459
24-10-2022 11:30,0.544
24-10-2022 12:30,0.574
24-10-2022 13:30,0.511
24-10-2022 14:30,0.367
24-10-2022 15:30,0.246
24-10-2022 16:30,0.137
24-10-2022 17:30,0.018
24-10-2022 18:30,0
24-10-2022 19:30,0
24-10-2022 20:30,0
24-10-2022 21:30,0
24-10-2022 22:30,0
24-10-2022 23:30,0
25-10-2022 00:30,0
25-10-2022 01:30,0
25-10-2022 02:30,0
25-10-2022 03:30,0
25-10-2022 04:30,0
25-10-2022 05:30,0
25-10-2022 06:30,0.007
25-10-2022 07:30,0.102
25-10-2022 08:30,0.258
25-10-2022 09:30,0.396
25-10-2022 10:30,0.525
25-10-2022 11:30,0.561
25-10-2022 12:30,0.545
25-10-2022 13:30,0.498
25-10-2022 14:30,0.393
25-10-2022 15:30,0.259
25-10-2022 16:30,0.123
25-10-2022 17:30,0.016
25-10-2022 18:30,0
25-10-2022 19:30,0
25-10-2022 20:30,0
25-10-2022 21:30,0
25-10-2022 22:30,0
25-10-2022 23:30,0
26-10-2022 00:30,0
26-10-2022 01:30,0
26-10-2022 02:30,0
26-10-2022 03:30,0
26-10-2022 04:30,0
26-10-2022 05:30,0
26-10-2022 06:30,0.012
26-10-2022 07:30,0.142
26-10-2022 08:30,0.309
26-10-2022 09:30,0.463
26-10-2022 10:30,0.612
26-10-2022 11:30,0.682
26-10-2022 12:30,0.703
26-10-2022 13:30,0.677
26-10-2022 14:30,0.58
26-10-2022 15:30,0.449
26-10-2022 16:30,0.25
26-10-2022 17:30,0.036
26-10-2022 18:30,0
26-10-2022 19:30,0
26-10-2022 20:30,0
26-10-2022 21:30,0
26-10-2022 22:30,0
26-10-2022 23:30,0
27-10-2022 00:30,0
27-10-2022 01:30,0
27-10-2022 02:30,0
27-10-2022 03:30,0
27-10-2022 04:30,0
27-10-2022 05:30,0
27-10-2022 06:30,0.02
27-10-2022 07:30,0.173
27-10-2022 08:30,0.347
27-10-2022 09:30,0.551
27-10-2022 10:30,0.62
27-10-2022 11:30,0.726
27-10-2022 12:30,0.711
27-10-2022 13:30,0.652
27-10-2022 14:30,0.499
27-10-2022 15:30,0.349
27-10-2022 16:30,0.18
27-10-2022 17:30,0.023
27-10-2022 18:30,0
27-10-2022 19:30,0
27-10-2022 20:30,0
27-10-2022 21:30,0
27-10-2022 22:30,0
27-10-2022 23:30,0
28-10-2022 00:30,0
28-10-2022 01:30,0
28-10-2022 02:30,0
28-10-2022 03:30,0
28-10-2022 04:30,0
28-10-2022 05:30,0
28-10-2022 06:30,0.016
28-10-2022 07:30,0.157
28-10-2022 08:30,0.345
28-10-2022 09:30,0.546
28-10-2022 10:30,0.675
28-10-2022 11:30,0.73
28-10-2022 12:30,0.727
28-10-2022 13:30,0.658
28-10-2022 14:30,0.503
28-10-2022 15:30,0.296
28-10-2022 16:30,0.14
28-10-2022 17:30,0.018
28-10-2022 18:30,0
28-10-2022 19:30,0
28-10-2022 20:30,0
28-10-2022 21:30,0
28-10-2022 22:30,0
28-10-2022 23:30,0
29-10-2022 00:30,0
29-10-2022 01:30,0
29-10-2022 02:30,0
29-10-2022 03:30,0
29-10-2022 04:30,0
29-10-2022 05:30,0
29-10-2022 06:30,0.01
29-10-2022 07:30,0.12
29-10-2022 08:30,0.298
29-10-2022 09:30,0.465
29-10-2022 10:30,0.622
29-10-2022 11:30,0.719
29-10-2022 12:30,0.738
29-10-2022 13:30,0.703
29-10-2022 14:30,0.615
29-10-2022 15:30,0.477
29-10-2022 16:30,0.284
29-10-2022 17:30,0.041
29-10-2022 18:30,0
29-10-2022 19:30,0
29-10-2022 20:30,0
29-10-2022 21:30,0
29-10-2022 22:30,0
29-10-2022 23:30,0
30-10-2022 00:30,0
30-10-2022 01:30,0
30-10-2022 02:30,0
30-10-2022 03:30,0
30-10-2022 04:30,0
30-10-2022 05:30,0
30-10-2022 06:30,0.014
30-10-2022 07:30,0.132
30-10-2022 08:30,0.298
30-10-2022 09:30,0.48
30-10-2022 10:30,0.63
30-10-2022 11:30,0.703
30-10-2022 12:30,0.718
30-10-2022 13:30,0.672
30-10-2022 14:30,0.542
30-10-2022 15:30,0.356
30-10-2022 16:30,0.165
30-10-2022 17:30,0.018
30-10-2022 18:30,0
30-10-2022 19:30,0
30-10-2022 20:30,0
30-10-2022 21:30,0
30-10-2022 22:30,0
30-10-2022 23:30,0
31-10-2022 00:30,0
31-10-2022 01:30,0
31-10-2022 02:30,0
31-10-2022 03:30,0
31-10-2022 04:30,0
31-10-2022 05:30,0
31-10-2022 06:30,0.004
31-10-2022 07:30,0.073
31-10-2022 08:30,0.197
31-10-2022 09:30,0.334
31-10-2022 10:30,0.402
31-10-2022 11:30,0.359
31-10-2022 12:30,0.326
31-10-2022 13:30,0.367
31-10-2022 14:30,0.388
31-10-2022 15:30,0.272
31-10-2022 16:30,0.13
31-10-2022 17:30,0.012
31-10-2022 18:30,0
31-10-2022 19:30,0
31-10-2022 20:30,0
31-10-2022 21:30,0
31-10-2022 22:30,0
31-10-2022 23:30,0
01-11-2022 00:30,0
01-11-2022 01:30,0
01-11-2022 02:30,0
01-11-2022 03:30,0
01-11-2022 04:30,0
01-11-2022 05:30,0
01-11-2022 06:30,0.003
01-11-2022 07:30,0.064
01-11-2022 08:30,0.175
01-11-2022 09:30,0.309
01-11-2022 10:30,0.454
01-11-2022 11:30,0.546
01-11-2022 12:30,0.567
01-11-2022 13:30,0.551
01-11-2022 14:30,0.483
01-11-2022 15:30,0.357
01-11-2022 16:30,0.207
01-11-2022 17:30,0.029
01-11-2022 18:30,0
01-11-2022 19:30,0
01-11-2022 20:30,0
01-11-2022 21:30,0
01-11-2022 22:30,0
01-11-2022 23:30,0
02-11-2022 00:30,0
02-11-2022 01:30,0
02-11-2022 02:30,0
02-11-2022 03:30,0
02-11-2022 04:30,0
02-11-2022 05:30,0
02-11-2022 06:30,0.018
02-11-2022 07:30,0.175
02-11-2022 08:30,0.415
02-11-2022 09:30,0.597
02-11-2022 10:30,0.699
02-11-2022 11:30,0.752
02-11-2022 12:30,0.752
02-11-2022 13:30,0.718
02-11-2022 14:30,0.616
02-11-2022 15:30,0.48
02-11-2022 16:30,0.282
02-11-2022 17:30,0.042
02-11-2022 18:30,0
02-11-2022 19:30,0
02-11-2022 20:30,0
02-11-2022 21:30,0
02-11-2022 22:30,0
02-11-2022 23:30,0
03-11-2022 00:30,0
03-11-2022 01:30,0
03-11-2022 02:30,0
03-11-2022 03:30,0
03-11-2022 04:30,0
03-11-2022 05:30,0
03-11-2022 06:30,0.025
03-11-2022 07:30,0.226
03-11-2022 08:30,0.423
03-11-2022 09:30,0.55
03-11-2022 10:30,0.637
03-11-2022 11:30,0.679
03-11-2022 12:30,0.696
03-11-2022 13:30,0.633
03-11-2022 14:30,0.514
03-11-2022 15:30,0.331
03-11-2022 16:30,0.135
03-11-2022 17:30,0.012
03-11-2022 18:30,0
03-11-2022 19:30,0
03-11-2022 20:30,0
03-11-2022 21:30,0
03-11-2022 22:30,0
03-11-2022 23:30,0
04-11-2022 00:30,0
04-11-2022 01:30,0
04-11-2022 02:30,0
04-11-2022 03:30,0
04-11-2022 04:30,0
04-11-2022 05:30,0
04-11-2022 06:30,0.02
04-11-2022 07:30,0.209
04-11-2022 08:30,0.434
04-11-2022 09:30,0.589
04-11-2022 10:30,0.68
04-11-2022 11:30,0.718
04-11-2022 12:30,0.703
04-11-2022 13:30,0.647
04-11-2022 14:30,0.542
04-11-2022 15:30,0.39
04-11-2022 16:30,0.2
04-11-2022 17:30,0.022
04-11-2022 18:30,0
04-11-2022 19:30,0
04-11-2022 20:30,0
04-11-2022 21:30,0
04-11-2022 22:30,0
04-11-2022 23:30,0
05-11-2022 00:30,0
05-11-2022 01:30,0
05-11-2022 02:30,0
05-11-2022 03:30,0
05-11-2022 04:30,0
05-11-2022 05:30,0
05-11-2022 06:30,0.007
05-11-2022 07:30,0.111
05-11-2022 08:30,0.278
05-11-2022 09:30,0.421
05-11-2022 10:30,0.528
05-11-2022 11:30,0.602
05-11-2022 12:30,0.621
05-11-2022 13:30,0.567
05-11-2022 14:30,0.464
05-11-2022 15:30,0.303
05-11-2022 16:30,0.111
05-11-2022 17:30,0.009
05-11-2022 18:30,0
05-11-2022 19:30,0
05-11-2022 20:30,0
05-11-2022 21:30,0
05-11-2022 22:30,0
05-11-2022 23:30,0
06-11-2022 00:30,0
06-11-2022 01:30,0
06-11-2022 02:30,0
06-11-2022 03:30,0
06-11-2022 04:30,0
06-11-2022 05:30,0
06-11-2022 06:30,0.002
06-11-2022 07:30,0.054
06-11-2022 08:30,0.14
06-11-2022 09:30,0.237
06-11-2022 10:30,0.314
06-11-2022 11:30,0.356
06-11-2022 12:30,0.347
06-11-2022 13:30,0.302
06-11-2022 14:30,0.222
06-11-2022 15:30,0.13
06-11-2022 16:30,0.045
06-11-2022 17:30,0.002
06-11-2022 18:30,0
06-11-2022 19:30,0
06-11-2022 20:30,0
06-11-2022 21:30,0
06-11-2022 22:30,0
06-11-2022 23:30,0
07-11-2022 00:30,0
07-11-2022 01:30,0
07-11-2022 02:30,0
07-11-2022 03:30,0
07-11-2022 04:30,0
07-11-2022 05:30,0
07-11-2022 06:30,0.003
07-11-2022 07:30,0.065
07-11-2022 08:30,0.168
07-11-2022 09:30,0.28
07-11-2022 10:30,0.366
07-11-2022 11:30,0.446
07-11-2022 12:30,0.454
07-11-2022 13:30,0.422
07-11-2022 14:30,0.352
07-11-2022 15:30,0.238
07-11-2022 16:30,0.117
07-11-2022 17:30,0.013
07-11-2022 18:30,0
07-11-2022 19:30,0
07-11-2022 20:30,0
07-11-2022 21:30,0
07-11-2022 22:30,0
07-11-2022 23:30,0
08-11-2022 00:30,0
08-11-2022 01:30,0
08-11-2022 02:30,0
08-11-2022 03:30,0
08-11-2022 04:30,0
08-11-2022 05:30,0
08-11-2022 06:30,0.013
08-11-2022 07:30,0.168
08-11-2022 08:30,0.383
08-11-2022 09:30,0.549
08-11-2022 10:30,0.661
08-11-2022 11:30,0.721
08-11-2022 12:30,0.722
08-11-2022 13:30,0.674
08-11-2022 14:30,0.574
08-11-2022 15:30,0.411
08-11-2022 16:30,0.226
08-11-2022 17:30,0.031
08-11-2022 18:30,0
08-11-2022 19:30,0
08-11-2022 20:30,0
08-11-2022 21:30,0
08-11-2022 22:30,0
08-11-2022 23:30,0
09-11-2022 00:30,0
09-11-2022 01:30,0
09-11-2022 02:30,0
09-11-2022 03:30,0
09-11-2022 04:30,0
09-11-2022 05:30,0
09-11-2022 06:30,0.028
09-11-2022 07:30,0.251
09-11-2022 08:30,0.478
09-11-2022 09:30,0.633
09-11-2022 10:30,0.731
09-11-2022 11:30,0.776
09-11-2022 12:30,0.778
09-11-2022 13:30,0.734
09-11-2022 14:30,0.642
09-11-2022 15:30,0.498
09-11-2022 16:30,0.287
09-11-2022 17:30,0.038
09-11-2022 18:30,0
09-11-2022 19:30,0
09-11-2022 20:30,0
09-11-2022 21:30,0
09-11-2022 22:30,0
09-11-2022 23:30,0
10-11-2022 00:30,0
10-11-2022 01:30,0
10-11-2022 02:30,0
10-11-2022 03:30,0
10-11-2022 04:30,0
10-11-2022 05:30,0
10-11-2022 06:30,0.026
10-11-2022 07:30,0.249
10-11-2022 08:30,0.468
10-11-2022 09:30,0.622
10-11-2022 10:30,0.719
10-11-2022 11:30,0.764
10-11-2022 12:30,0.764
10-11-2022 13:30,0.713
10-11-2022 14:30,0.611
10-11-2022 15:30,0.445
10-11-2022 16:30,0.24
10-11-2022 17:30,0.026
10-11-2022 18:30,0
10-11-2022 19:30,0
10-11-2022 20:30,0
10-11-2022 21:30,0
10-11-2022 22:30,0
10-11-2022 23:30,0
11-11-2022 00:30,0
11-11-2022 01:30,0
11-11-2022 02:30,0
11-11-2022 03:30,0
11-11-2022 04:30,0
11-11-2022 05:30,0
11-11-2022 06:30,0.015
11-11-2022 07:30,0.195
11-11-2022 08:30,0.411
11-11-2022 09:30,0.571
11-11-2022 10:30,0.674
11-11-2022 11:30,0.72
11-11-2022 12:30,0.724
11-11-2022 13:30,0.679
11-11-2022 14:30,0.573
11-11-2022 15:30,0.418
11-11-2022 16:30,0.207
11-11-2022 17:30,0.019
11-11-2022 18:30,0
11-11-2022 19:30,0
11-11-2022 20:30,0
11-11-2022 21:30,0
11-11-2022 22:30,0
11-11-2022 23:30,0
12-11-2022 00:30,0
12-11-2022 01:30,0
12-11-2022 02:30,0
